Region,Unit,Year (Raw),Year,Temperature Change
Melanesia,°C,Y1992,1992,0.461
Melanesia,°C,Y1993,1993,0.228
Melanesia,°C,Y1994,1994,0.234
Melanesia,°C,Y1995,1995,0.761
Melanesia,°C,Y1996,1996,0.582
Melanesia,°C,Y1997,1997,0.091
Melanesia,°C,Y1998,1998,1.286
Melanesia,°C,Y1999,1999,0.379
Melanesia,°C,Y2000,2000,0.369
Melanesia,°C,Y2001,2001,0.535
Melanesia,°C,Y2002,2002,0.785
Melanesia,°C,Y2003,2003,0.751
Melanesia,°C,Y2004,2004,0.358
Melanesia,°C,Y2005,2005,0.66
Melanesia,°C,Y2006,2006,0.312
Melanesia,°C,Y2007,2007,0.535
Melanesia,°C,Y2008,2008,0.376
Melanesia,°C,Y2009,2009,0.35
Melanesia,°C,Y2010,2010,1.016
Melanesia,°C,Y2011,2011,0.498
Melanesia,°C,Y2012,2012,0.386
Melanesia,°C,Y2013,2013,0.83
Micronesia,°C,Y1961,1961,0.002
Micronesia,°C,Y1962,1962,-0.031
Micronesia,°C,Y1963,1963,0.058
Micronesia,°C,Y1964,1964,-0.11
Micronesia,°C,Y1965,1965,-0.253
Micronesia,°C,Y1966,1966,0.044
Micronesia,°C,Y1967,1967,-0.061
Micronesia,°C,Y1968,1968,-0.024
Micronesia,°C,Y1969,1969,0.076
Micronesia,°C,Y1970,1970,0.108
Micronesia,°C,Y1971,1971,-0.294
Micronesia,°C,Y1972,1972,-0.186
Micronesia,°C,Y1973,1973,0.056
Micronesia,°C,Y1974,1974,-0.125
Micronesia,°C,Y1975,1975,-0.275
Micronesia,°C,Y1976,1976,-0.289
Micronesia,°C,Y1977,1977,0.059
Micronesia,°C,Y1978,1978,0.121
Micronesia,°C,Y1979,1979,0.151
Micronesia,°C,Y1980,1980,0.2
Micronesia,°C,Y1981,1981,0.196
Micronesia,°C,Y1982,1982,0.136
Micronesia,°C,Y1983,1983,0.176
Micronesia,°C,Y1984,1984,0.05
Micronesia,°C,Y1985,1985,0.013
Micronesia,°C,Y1986,1986,0.253
Micronesia,°C,Y1987,1987,0.172
Micronesia,°C,Y1988,1988,0.234
Micronesia,°C,Y1989,1989,0.025
Micronesia,°C,Y1990,1990,0.301
Micronesia,°C,Y1991,1991,0.14
Micronesia,°C,Y1992,1992,0.152
Micronesia,°C,Y1993,1993,-0.068
Micronesia,°C,Y1994,1994,0.186
Micronesia,°C,Y1995,1995,0.373
Micronesia,°C,Y1996,1996,0.345
Micronesia,°C,Y1997,1997,0.151
Micronesia,°C,Y1998,1998,0.499
Micronesia,°C,Y1999,1999,0.061
Micronesia,°C,Y2000,2000,0.196
Micronesia,°C,Y2001,2001,0.359
Micronesia,°C,Y2002,2002,0.369
Micronesia,°C,Y2003,2003,0.393
Micronesia,°C,Y2004,2004,0.402
Micronesia,°C,Y2005,2005,0.294
Micronesia,°C,Y2006,2006,0.493
Micronesia,°C,Y2007,2007,0.504
Micronesia,°C,Y2008,2008,0.222
Micronesia,°C,Y2009,2009,0.58
Micronesia,°C,Y2010,2010,0.513
Micronesia,°C,Y2011,2011,0.429
Micronesia,°C,Y2012,2012,0.619
Micronesia,°C,Y2013,2013,0.727
Polynesia,°C,Y1961,1961,0.083
Polynesia,°C,Y1962,1962,-0.143
Polynesia,°C,Y1963,1963,-0.07
Polynesia,°C,Y1964,1964,-0.076
Polynesia,°C,Y1965,1965,-0.303
Polynesia,°C,Y1966,1966,-0.017
Polynesia,°C,Y1967,1967,-0.337
Polynesia,°C,Y1968,1968,-0.385
Polynesia,°C,Y1969,1969,0.162
Polynesia,°C,Y1970,1970,0.218
Polynesia,°C,Y1971,1971,-0.238
Polynesia,°C,Y1972,1972,0.092
Polynesia,°C,Y1973,1973,0.369
Polynesia,°C,Y1974,1974,-0.208
Polynesia,°C,Y1975,1975,-0.102
Polynesia,°C,Y1976,1976,-0.161
Polynesia,°C,Y1977,1977,0.216
Polynesia,°C,Y1978,1978,0.066
Polynesia,°C,Y1979,1979,0.213
Polynesia,°C,Y1980,1980,0.281
Polynesia,°C,Y1981,1981,0.121
Polynesia,°C,Y1982,1982,0.267
Polynesia,°C,Y1983,1983,0.253
Polynesia,°C,Y1984,1984,0.329
Polynesia,°C,Y1985,1985,0.173
Polynesia,°C,Y1986,1986,0.25
Polynesia,°C,Y1987,1987,0.289
Polynesia,°C,Y1988,1988,0.467
Polynesia,°C,Y1989,1989,0.178
Polynesia,°C,Y1990,1990,0.437
Polynesia,°C,Y1991,1991,0.503
Polynesia,°C,Y1992,1992,0.467
Polynesia,°C,Y1993,1993,0.185
Polynesia,°C,Y1994,1994,0.369
Polynesia,°C,Y1995,1995,0.663
Polynesia,°C,Y1996,1996,0.459
Polynesia,°C,Y1997,1997,0.349
Polynesia,°C,Y1998,1998,0.615
Polynesia,°C,Y1999,1999,0.414
Polynesia,°C,Y2000,2000,0.51
Polynesia,°C,Y2001,2001,0.732
Polynesia,°C,Y2002,2002,0.99
Polynesia,°C,Y2003,2003,0.749
Polynesia,°C,Y2004,2004,0.482
Polynesia,°C,Y2005,2005,0.782
Polynesia,°C,Y2006,2006,0.707
Polynesia,°C,Y2007,2007,0.994
Polynesia,°C,Y2008,2008,0.506
Polynesia,°C,Y2009,2009,0.766
Polynesia,°C,Y2010,2010,0.946
Polynesia,°C,Y2011,2011,0.505
Polynesia,°C,Y2012,2012,0.807
Polynesia,°C,Y2013,2013,0.832
European Union,°C,Y1961,1961,1.039
European Union,°C,Y1962,1962,-0.241
European Union,°C,Y1963,1963,-0.576
European Union,°C,Y1964,1964,-0.032
European Union,°C,Y1965,1965,-0.518
European Union,°C,Y1966,1966,0.022
European Union,°C,Y1967,1967,0.53
European Union,°C,Y1968,1968,-0.129
European Union,°C,Y1969,1969,-0.244
European Union,°C,Y1970,1970,-0.399
European Union,°C,Y1971,1971,-0.166
European Union,°C,Y1972,1972,0.041
European Union,°C,Y1973,1973,0.249
European Union,°C,Y1974,1974,0.172
European Union,°C,Y1975,1975,0.77
European Union,°C,Y1976,1976,-0.137
European Union,°C,Y1977,1977,0.038
European Union,°C,Y1978,1978,-0.255
European Union,°C,Y1979,1979,-0.361
European Union,°C,Y1980,1980,-0.3
European Union,°C,Y1981,1981,0.087
European Union,°C,Y1982,1982,0.297
European Union,°C,Y1983,1983,0.735
European Union,°C,Y1984,1984,0.075
European Union,°C,Y1985,1985,-0.528
European Union,°C,Y1986,1986,-0.001
European Union,°C,Y1987,1987,-0.416
European Union,°C,Y1988,1988,0.632
European Union,°C,Y1989,1989,1.262
European Union,°C,Y1990,1990,1.36
European Union,°C,Y1991,1991,0.36
European Union,°C,Y1992,1992,0.79
European Union,°C,Y1993,1993,0.254
European Union,°C,Y1994,1994,1.104
European Union,°C,Y1995,1995,1.116
European Union,°C,Y1996,1996,-0.092
European Union,°C,Y1997,1997,0.719
European Union,°C,Y1998,1998,0.87
European Union,°C,Y1999,1999,1.074
European Union,°C,Y2000,2000,1.399
European Union,°C,Y2001,2001,1.315
European Union,°C,Y2002,2002,1.203
European Union,°C,Y2003,2003,1.061
European Union,°C,Y2004,2004,0.92
European Union,°C,Y2005,2005,1.03
European Union,°C,Y2006,2006,1.126
European Union,°C,Y2007,2007,1.683
European Union,°C,Y2008,2008,1.388
European Union,°C,Y2009,2009,1.326
European Union,°C,Y2010,2010,0.488
European Union,°C,Y2011,2011,1.143
European Union,°C,Y2012,2012,1.315
European Union,°C,Y2013,2013,0.901
